dunkley,0.7500000130349903,0.7500000130349903,1
vicar,0.7500000130349903,0.7500000130349903,1
airi,0.7500000130349903,0.7500000130349903,1
stinger,0.7500000130349903,0.7500000130349903,1
basin-by-basin,0.7500000130349903,0.7500000130349903,1
beal,0.7500000130349903,0.7500000130349903,1
strength-in-numb,0.7500000130349903,0.7500000130349903,1
pederson,0.7500000130349903,0.7500000130349903,1
elmor,0.7500000130349903,0.7500000130349903,1
recodo,0.7500000130349903,0.7500000130349903,1
outshin,0.7500000130349903,0.7500000130349903,1
vishneva,0.7500000130349903,0.7500000130349903,1
suha,0.7500000130349903,0.7500000130349903,1
hermelin,0.7500000130349903,0.7500000130349903,1
export/import,0.7500000130349903,0.7500000130349903,1
salesman-in-chief,0.7500000130349903,0.7500000130349903,1
righti,0.7500000130349903,0.7500000130349903,1
mazel,0.7500000130349903,0.7500000130349903,1
misunderestim,0.7500000130349903,0.7500000130349903,1
sade,0.7500000130349903,0.7500000130349903,1
paisano,0.7500000130349903,0.7500000130349903,1
gaseou,0.7500000130349903,0.7500000130349903,1
anti-canc,0.7500000130349903,0.7500000130349903,1
kamakura,0.7500000130349903,0.7500000130349903,1
solyndra,0.7500000130349903,0.7500000130349903,1
taleb,0.7500000130349903,0.7500000130349903,1
unattend,0.7500000130349903,0.7500000130349903,1
motorsport,0.7500000130349903,0.7500000130349903,1
hildebrand,0.7500000130349903,0.7500000130349903,1
market.,0.7500000130349903,0.7500000130349903,1
concoct,0.7500000130349903,0.7500000130349903,1
drug-test,0.7500000130349903,0.7500000130349903,1
splendidly—industri,0.7500000130349903,0.7500000130349903,1
tacom,0.7500000130349903,0.7500000130349903,1
roumanian,0.7500000130349903,0.7500000130349903,1
issue-bas,0.7500000130349903,0.7500000130349903,1
zurich,0.7500000130349903,0.7500000130349903,1
cavin,0.7500000130349903,0.7500000130349903,1
re-,0.7500000130349903,0.7500000130349903,1
far-rang,0.7500000130349903,0.7500000130349903,1
saru,0.7500000130349903,0.7500000130349903,1
pinkerton,0.7500000130349903,0.7500000130349903,1
kenmoor,0.7500000130349903,0.7500000130349903,1
peform,0.7500000130349903,0.7500000130349903,1
non-convent,0.7500000130349903,0.7500000130349903,1
republican-lik,0.7500000130349903,0.7500000130349903,1
studdard,0.7500000130349903,0.7500000130349903,1
destabl,0.7500000130349903,0.7500000130349903,1
hooki,0.7500000130349903,0.7500000130349903,1
lanzing,0.7500000130349903,0.7500000130349903,1
bevil,0.7500000130349903,0.7500000130349903,1
idealogu,0.7500000130349903,0.7500000130349903,1
cello,0.7500000130349903,0.7500000130349903,1
wexford,0.7500000130349903,0.7500000130349903,1
t-k-e,0.7500000130349903,0.7500000130349903,1
hamtramck,0.7500000130349903,0.7500000130349903,1
attaboy,0.7500000130349903,0.7500000130349903,1
rusher,0.7500000130349903,0.7500000130349903,1
masala,0.7500000130349903,0.7500000130349903,1
cafaro,0.7500000130349903,0.7500000130349903,1
cautionari,0.7500000130349903,0.7500000130349903,1
britanica,0.7500000130349903,0.7500000130349903,1
goosbi,0.7500000130349903,0.7500000130349903,1
yob,0.7500000130349903,0.7500000130349903,1
georgeann,0.7500000130349903,0.7500000130349903,1
510th,0.7500000130349903,0.7500000130349903,1
mulder,0.7500000130349903,0.7500000130349903,1
wyo,0.7500000130349903,0.7500000130349903,1
helmsman,0.7500000130349903,0.7500000130349903,1
schools.,0.7500000130349903,0.7500000130349903,1
usseri,0.7500000130349903,0.7500000130349903,1
señor,0.7500000130349903,0.7500000130349903,1
-regardless,0.7500000130349903,0.7500000130349903,1
long-sought,0.7500000130349903,0.7500000130349903,1
gwozdecki,0.7500000130349903,0.7500000130349903,1
sci-fi,0.7500000130349903,0.7500000130349903,1
ballastero,0.7500000130349903,0.7500000130349903,1
529th,0.7500000130349903,0.7500000130349903,1
sissieretta,0.7500000130349903,0.7500000130349903,1
tov,0.7500000130349903,0.7500000130349903,1
orleanian,0.7500000130349903,0.7500000130349903,1
example—mr,0.7500000130349903,0.7500000130349903,1
halvorsen,0.7500000130349903,0.7500000130349903,1
loon,0.7500000130349903,0.7500000130349903,1
nebr.,0.7500000130349903,0.7500000130349903,1
paper-push,0.7500000130349903,0.7500000130349903,1
forood,0.7500000130349903,0.7500000130349903,1
twitter,0.7500000130349903,0.7500000130349903,1
dawgon,0.7500000130349903,0.7500000130349903,1
chool,0.7500000130349903,0.7500000130349903,1
french-seam,0.7500000130349903,0.7500000130349903,1
mccloud,0.7500000130349903,0.7500000130349903,1
three-and-a-half-year,0.7500000130349903,0.7500000130349903,1
i-580,0.7500000130349903,0.7500000130349903,1
woohoo,0.7500000130349903,0.7500000130349903,1
self-heat,0.7500000130349903,0.7500000130349903,1
troup,0.7500000130349903,0.7500000130349903,1
rumford,0.7500000130349903,0.7500000130349903,1
666,0.7500000130349903,0.7500000130349903,1
4-star,0.7500000130349903,0.7500000130349903,1
pre-gam,0.7500000130349903,0.7500000130349903,1
woolworth,0.7500000130349903,0.7500000130349903,1
huck,0.7500000130349903,0.7500000130349903,1
colomba,0.7500000130349903,0.7500000130349903,1
burnim,0.7500000130349903,0.7500000130349903,1
l'amour,0.7500000130349903,0.7500000130349903,1
marque,0.7500000130349903,0.7500000130349903,1
raspi,0.7500000130349903,0.7500000130349903,1
anti-oil,0.7500000130349903,0.7500000130349903,1
bowden,0.7500000130349903,0.7500000130349903,1
riccardi,0.7500000130349903,0.7500000130349903,1
keys.,0.7500000130349903,0.7500000130349903,1
maui,0.7500000130349903,0.7500000130349903,1
serino,0.7500000130349903,0.7500000130349903,1
eighty-six,0.7500000130349903,0.7500000130349903,1
ex-treasur,0.7500000130349903,0.7500000130349903,1
drc,0.7500000130349903,0.7500000130349903,1
hereford,0.7500000130349903,0.7500000130349903,1
trisha,0.7500000130349903,0.7500000130349903,1
soledad,0.7500000130349903,0.7500000130349903,1
novozym,0.7500000130349903,0.7500000130349903,1
unrelentingli,0.7500000130349903,0.7500000130349903,1
arkansas-tennesse,0.7500000130349903,0.7500000130349903,1
gage,0.7500000130349903,0.7500000130349903,1
homegirl,0.7500000130349903,0.7500000130349903,1
rjc,0.7500000130349903,0.7500000130349903,1
noell,0.7500000130349903,0.7500000130349903,1
muf,0.7500000130349903,0.7500000130349903,1
o'sullivan,0.7500000130349903,0.7500000130349903,1
nrsc,0.7500000130349903,0.7500000130349903,1
figurehead,0.7500000130349903,0.7500000130349903,1
yaroslavski,0.7500000130349903,0.7500000130349903,1
grieveson,0.7500000130349903,0.7500000130349903,1
interamerican,0.7500000130349903,0.7500000130349903,1
four-month,0.7500000130349903,0.7500000130349903,1
presidio,0.7500000130349903,0.7500000130349903,1
four-quart,0.7500000130349903,0.7500000130349903,1
26-cent,0.7500000130349903,0.7500000130349903,1
jovi,0.7500000130349903,0.7500000130349903,1
lng,0.7500000130349903,0.7500000130349903,1
auditors-in-chief,0.7500000130349903,0.7500000130349903,1
60-70-80,0.7500000130349903,0.7500000130349903,1
stearn,0.7500000130349903,0.7500000130349903,1
high-deduct,0.7500000130349903,0.7500000130349903,1
grif,0.7500000130349903,0.7500000130349903,1
sergey,0.7500000130349903,0.7500000130349903,1
parchman,0.7500000130349903,0.7500000130349903,1
ovechkin,0.7500000130349903,0.7500000130349903,1
petrini,0.7500000130349903,0.7500000130349903,1
overbalanc,0.7500000130349903,0.7500000130349903,1
portillo,0.7500000130349903,0.7500000130349903,1
gunn,0.7500000130349903,0.7500000130349903,1
all-righti,0.7500000130349903,0.7500000130349903,1
viv,0.7500000130349903,0.7500000130349903,1
broad-should,0.7500000130349903,0.7500000130349903,1
held—esteem,0.7500000130349903,0.7500000130349903,1
below-market,0.7500000130349903,0.7500000130349903,1
senatorship,0.7500000130349903,0.7500000130349903,1
placer,0.7500000130349903,0.7500000130349903,1
a.m,0.7500000130349903,0.7500000130349903,1
gibbstown,0.7500000130349903,0.7500000130349903,1
petroskey,0.7500000130349903,0.7500000130349903,1
citigroup,0.7500000130349903,0.7500000130349903,1
top-scor,0.7500000130349903,0.7500000130349903,1
shoettler,0.7500000130349903,0.7500000130349903,1
sandstorm,0.7500000130349903,0.7500000130349903,1
whittington,0.7500000130349903,0.7500000130349903,1
walcher,0.7500000130349903,0.7500000130349903,1
mayoft,0.7500000130349903,0.7500000130349903,1
carrion,0.7500000130349903,0.7500000130349903,1
abt,0.7500000130349903,0.7500000130349903,1
subon,0.7500000130349903,0.7500000130349903,1
muintir,0.7500000130349903,0.7500000130349903,1
durso,0.7500000130349903,0.7500000130349903,1
palcio,0.7500000130349903,0.7500000130349903,1
yeah.,0.7500000130349903,0.7500000130349903,1
rae,0.7500000130349903,0.7500000130349903,1
wars—it,0.7500000130349903,0.7500000130349903,1
runninig,0.7500000130349903,0.7500000130349903,1
jayaraman,0.7500000130349903,0.7500000130349903,1
aapka,0.7500000130349903,0.7500000130349903,1
woll,0.7500000130349903,0.7500000130349903,1
l'esprit,0.7500000130349903,0.7500000130349903,1
croskey,0.7500000130349903,0.7500000130349903,1
christmaa,0.7500000130349903,0.7500000130349903,1
sadr,0.7500000130349903,0.7500000130349903,1
dicemen,0.7500000130349903,0.7500000130349903,1
piggyback,0.7500000130349903,0.7500000130349903,1
skoll,0.7500000130349903,0.7500000130349903,1
arab/isra,0.7500000130349903,0.7500000130349903,1
willoughbi,0.7500000130349903,0.7500000130349903,1
bosphor,0.7500000130349903,0.7500000130349903,1
carabinieri,0.7500000130349903,0.7500000130349903,1
afifi,0.7500000130349903,0.7500000130349903,1
dill,0.7500000130349903,0.7500000130349903,1
cella,0.7500000130349903,0.7500000130349903,1
ever-beauti,0.7500000130349903,0.7500000130349903,1
siemieniec,0.7500000130349903,0.7500000130349903,1
mutawa,0.7500000130349903,0.7500000130349903,1
rucku,0.7500000130349903,0.7500000130349903,1
late-night,0.7500000130349903,0.7500000130349903,1
dell,0.7500000130349903,0.7500000130349903,1
better.,0.7500000130349903,0.7500000130349903,1
california-merc,0.7500000130349903,0.7500000130349903,1
525th,0.7500000130349903,0.7500000130349903,1
there�,0.7500000130349903,0.7500000130349903,1
mckeesport,0.7500000130349903,0.7500000130349903,1
27.,0.7500000130349903,0.7500000130349903,1
aker,0.7500000130349903,0.7500000130349903,1
tracer,0.7500000130349903,0.7500000130349903,1
hugin,0.7500000130349903,0.7500000130349903,1
poag,0.7500000130349903,0.7500000130349903,1
co-author,0.7500000130349903,0.7500000130349903,1
dorothea,0.7500000130349903,0.7500000130349903,1
celest,0.7500000130349903,0.7500000130349903,1
101,0.7500000130349903,0.7500000130349903,1
grohl,0.7500000130349903,0.7500000130349903,1
tupay,0.7500000130349903,0.7500000130349903,1
offsit,0.7500000130349903,0.7500000130349903,1
mouth.,0.7500000130349903,0.7500000130349903,1
isbin,0.7500000130349903,0.7500000130349903,1
ayer,0.7500000130349903,0.7500000130349903,1
chaldean,0.7500000130349903,0.7500000130349903,1
mean—they,0.7500000130349903,0.7500000130349903,1
seidl,0.7500000130349903,0.7500000130349903,1
liven,0.7500000130349903,0.7500000130349903,1
huntsvil,0.7500000130349903,0.7500000130349903,1
cashel,0.7500000130349903,0.7500000130349903,1
hydro-technolog,0.7500000130349903,0.7500000130349903,1
interlud,0.7500000130349903,0.7500000130349903,1
popularo,0.7500000130349903,0.7500000130349903,1
jocketti,0.7500000130349903,0.7500000130349903,1
mahalia,0.7500000130349903,0.7500000130349903,1
t-even-tri,0.7500000130349903,0.7500000130349903,1
schaeffer,0.7500000130349903,0.7500000130349903,1
fro,0.7500000130349903,0.7500000130349903,1
health—and,0.7500000130349903,0.7500000130349903,1
franckewitz,0.7500000130349903,0.7500000130349903,1
superwoman,0.7500000130349903,0.7500000130349903,1
557,0.7500000130349903,0.7500000130349903,1
five-foot,0.7500000130349903,0.7500000130349903,1
moyl,0.7500000130349903,0.7500000130349903,1
neaten,0.7500000130349903,0.7500000130349903,1
smoke-fre,0.7500000130349903,0.7500000130349903,1
auten,0.7500000130349903,0.7500000130349903,1
cassel,0.7500000130349903,0.7500000130349903,1
seger,0.7500000130349903,0.7500000130349903,1
peplinski,0.7500000130349903,0.7500000130349903,1
rivkin,0.7500000130349903,0.7500000130349903,1
7ethey've7,0.7500000130349903,0.7500000130349903,1
bacteri,0.7500000130349903,0.7500000130349903,1
footpath,0.7500000130349903,0.7500000130349903,1
2-point-someth,0.7500000130349903,0.7500000130349903,1
bastard,0.7500000130349903,0.7500000130349903,1
pre-convent,0.7500000130349903,0.7500000130349903,1
greiman,0.7500000130349903,0.7500000130349903,1
altmir,0.7500000130349903,0.7500000130349903,1
cafferata,0.7500000130349903,0.7500000130349903,1
bursari,0.7500000130349903,0.7500000130349903,1
decades-old,0.7500000130349903,0.7500000130349903,1
newly-certifi,0.7500000130349903,0.7500000130349903,1
kenner,0.7500000130349903,0.7500000130349903,1
woodcock,0.7500000130349903,0.7500000130349903,1
non-miner,0.7500000130349903,0.7500000130349903,1
community-focus,0.7500000130349903,0.7500000130349903,1
kapshida,0.7500000130349903,0.7500000130349903,1
snowed-in,0.7500000130349903,0.7500000130349903,1
leyden,0.7500000130349903,0.7500000130349903,1
bellvil,0.7500000130349903,0.7500000130349903,1
andeisha,0.7500000130349903,0.7500000130349903,1
spradley,0.7500000130349903,0.7500000130349903,1
small-minded,0.7500000130349903,0.7500000130349903,1
575,0.7500000130349903,0.7500000130349903,1
517,0.7500000130349903,0.7500000130349903,1
whitsel,0.7500000130349903,0.7500000130349903,1
montero,0.7500000130349903,0.7500000130349903,1
suit.,0.7500000130349903,0.7500000130349903,1
monagan,0.7500000130349903,0.7500000130349903,1
etan,0.7500000130349903,0.7500000130349903,1
trombon,0.7500000130349903,0.7500000130349903,1
sandalow,0.7500000130349903,0.7500000130349903,1
retire.,0.7500000130349903,0.7500000130349903,1
displeas,0.7500000130349903,0.7500000130349903,1
wykowski,0.7500000130349903,0.7500000130349903,1
seimon,0.7500000130349903,0.7500000130349903,1
otro,0.7500000130349903,0.7500000130349903,1
geriatr,0.7500000130349903,0.7500000130349903,1
kinkad,0.7500000130349903,0.7500000130349903,1
lower-qu,0.7500000130349903,0.7500000130349903,1
bassett,0.7500000130349903,0.7500000130349903,1
confusion.,0.7500000130349903,0.7500000130349903,1
bonifa,0.7500000130349903,0.7500000130349903,1
tegel,0.7500000130349903,0.7500000130349903,1
216,0.7500000130349903,0.7500000130349903,1
schweid,0.7500000130349903,0.7500000130349903,1
bank-robb,0.7500000130349903,0.7500000130349903,1
olea,0.7500000130349903,0.7500000130349903,1
koo,0.7500000130349903,0.7500000130349903,1
fenderson,0.7500000130349903,0.7500000130349903,1
twirler,0.7500000130349903,0.7500000130349903,1
mejia,0.7500000130349903,0.7500000130349903,1
close-,0.7500000130349903,0.7500000130349903,1
racquetbal,0.7500000130349903,0.7500000130349903,1
wiedhahn,0.7500000130349903,0.7500000130349903,1
superstor,0.7500000130349903,0.7500000130349903,1
baden,0.7500000130349903,0.7500000130349903,1
time—i,0.7500000130349903,0.7500000130349903,1
over-whelmingli,0.7500000130349903,0.7500000130349903,1
oaker,0.7500000130349903,0.7500000130349903,1
purvi,0.7500000130349903,0.7500000130349903,1
inali,0.7500000130349903,0.7500000130349903,1
tauno,0.7500000130349903,0.7500000130349903,1
gurul,0.7500000130349903,0.7500000130349903,1
infinitum,0.7500000130349903,0.7500000130349903,1
rapidfir,0.7500000130349903,0.7500000130349903,1
midwif,0.7500000130349903,0.7500000130349903,1
minnijean,0.7500000130349903,0.7500000130349903,1
venceremo,0.7500000130349903,0.7500000130349903,1
bio-diesel,0.7500000130349903,0.7500000130349903,1
1300,0.7500000130349903,0.7500000130349903,1
ahd,0.7500000130349903,0.7500000130349903,1
jere,0.7500000130349903,0.7500000130349903,1
liggett,0.7500000130349903,0.7500000130349903,1
drug-run,0.7500000130349903,0.7500000130349903,1
bryce,0.7500000130349903,0.7500000130349903,1
habra,0.7500000130349903,0.7500000130349903,1
tino,0.7500000130349903,0.7500000130349903,1
meig,0.7500000130349903,0.7500000130349903,1
velázquez,0.7500000130349903,0.7500000130349903,1
investment-l,0.7500000130349903,0.7500000130349903,1
d'alesandro,0.7500000130349903,0.7500000130349903,1
-whi,0.7500000130349903,0.7500000130349903,1
mccaulley,0.7500000130349903,0.7500000130349903,1
chem,0.7500000130349903,0.7500000130349903,1
tell-it-like-it-i,0.7500000130349903,0.7500000130349903,1
portico,0.7500000130349903,0.7500000130349903,1
largemouth,0.7500000130349903,0.7500000130349903,1
loescher,0.7500000130349903,0.7500000130349903,1
carbello,0.7500000130349903,0.7500000130349903,1
coraopoli,0.7500000130349903,0.7500000130349903,1
laid-back,0.7500000130349903,0.7500000130349903,1
tsonga,0.7500000130349903,0.7500000130349903,1
synar,0.7500000130349903,0.7500000130349903,1
