thousand,713.0203672080621,0.4725118404294646,1509
unemploy,711.1892383565596,0.4966405295786031,1432
messag,707.5101946048447,0.5780312047425202,1224
east,706.3395449517387,0.507063564215175,1393
greater,706.1918544771589,0.48468898728699994,1457
walk,704.6019433432269,0.46508379098562835,1515
base,702.5960022607145,0.4515398472112561,1556
mother,701.6941482653965,0.5595647115354039,1254
encourag,699.6136258113894,0.524841429715971,1333
greatest,698.4100186970943,0.5127826862680575,1362
level,698.3880403747281,0.42610618692783897,1639
lose,695.8965410719738,0.5177801644880757,1344
market,695.6794172473603,0.4180765728650002,1664
safe,693.6242681022973,0.575144500914011,1206
brought,693.6002891947313,0.5364271378149508,1293
carri,693.5403035665927,0.519895280034927,1334
product,692.7257947476825,0.4677419275811496,1481
wife,690.29237129419,0.6734559719943317,1025
taken,689.9393252934073,0.4886255844854159,1412
court,687.8364925615012,0.5722433382375218,1202
allow,687.4593189610562,0.4875598006816001,1410
concern,687.4157079704396,0.4625946890783577,1486
struggl,683.2833544217079,0.4859767812387681,1406
air,682.3098765571591,0.5671736297233243,1203
tough,681.9257327274186,0.545104502579871,1251
mind,680.8529036351737,0.43010290817130364,1583
anyth,680.6233588089791,0.43657688185309756,1559
head,678.1413619488503,0.5265072685938279,1288
south,677.7752391801242,0.5099888932882801,1329
roosevelt,668.0266107263978,0.6237409997445358,1071
entir,667.1871294344373,0.49568137402261314,1346
stood,665.9473261321883,0.6183354931589492,1077
noth,662.8511335239017,0.45276716770758313,1464
full,662.0984436089229,0.5242267962065899,1263
vital,660.2771139291132,0.5843160300257638,1130
receiv,659.8376455124501,0.5462232164838163,1208
nuclear,659.2456024049168,0.4442355811353887,1484
intern,657.0192002007914,0.4666329546880621,1408
offer,656.2287066685572,0.43545368723859135,1507
trust,653.4557420508496,0.5101137720927788,1281
organ,650.4671155693512,0.3966262899813117,1640
ourselv,648.8526296237488,0.4314179718243011,1504
behalf,644.1018693990053,0.6441018693990053,1000
race,643.396523047798,0.4826680593006737,1333
seek,642.6067113907318,0.49469338829155646,1299
stori,641.5605659106627,0.37386979365423234,1716
advanc,639.1821633793378,0.45984328300671784,1390
nearli,638.2565489869278,0.4679300212514133,1364
age,637.0263979430542,0.40241718126535325,1583
visit,634.0880956961901,0.5016519744431883,1264
basic,633.6986827054978,0.4370335742796537,1450
wo,633.4186207212234,0.5011223265199553,1264
rise,631.407811767512,0.5279329529828696,1196
along,629.7260588955085,0.4821792181435746,1306
anybodi,626.3090815447182,0.5289772648181742,1184
prioriti,626.2545354245826,0.4954545375194483,1264
lost,622.9702995369848,0.41894438435573966,1487
retir,622.5681723862286,0.5227272648079165,1191
themselv,622.2359039566778,0.4159330908801322,1496
judg,622.0465897319625,0.5998520633866562,1037
global,621.4515052900394,0.37057334841385775,1677
u.s.,620.6681109765813,0.5647571528449329,1099
travel,619.4616701126831,0.5565693352315212,1113
readi,619.1536746882126,0.5913597657002986,1047
exactli,618.4320437191234,0.6147435822257687,1006
w.,618.043873192887,0.8729433237187669,708
industri,616.6778539584338,0.4046442611275813,1524
decad,616.6314175821726,0.438571420755457,1406
prevent,616.1824227518085,0.50506755963263,1220
involv,616.1487071865746,0.44974358188801067,1370
environ,614.3701466636148,0.4664921386967463,1317
almost,611.8493360629078,0.43610073846251446,1403
toward,611.2331183892094,0.46165643382870797,1324
purpos,609.0361060596658,0.5597758327754282,1088
seriou,606.8153284776416,0.535582814190328,1133
qualiti,605.2453866095287,0.5769736764628491,1049
forget,604.6550580972945,0.5280830201723096,1145
west,602.3642781342324,0.6035714209761848,998
sit,601.5344927475859,0.5016968246435245,1199
former,600.9472575401072,0.576171867248425,1043
hussein,600.8231540835237,0.7010771926295493,857
case,598.2386491144448,0.437628858167114,1367
europ,598.112027312584,0.42967818054064943,1392
strengthen,597.6210489345538,0.49268017224612837,1213
congratul,597.392852740721,0.7678571371988702,778
strategi,597.1085267731919,0.4823170652449046,1238
distinguish,596.345125721472,0.6290560397905822,948
privat,596.0440922246229,0.42666005169980165,1397
patient,595.6105925874087,0.6566820204932842,907
present,595.2992017831036,0.42765747254533304,1392
difficult,594.6749899692031,0.4686170133721065,1269
prepar,593.4223371185844,0.5089385395528169,1166
individu,591.80897765615,0.4087078574973412,1448
1960,590.7523055966791,0.7365988847838891,802
lower,590.0047630673353,0.45525058878652414,1296
role,589.7138123519321,0.4368250461866164,1350
promot,589.6864993819896,0.5429894101123293,1086
cultur,586.1635044239409,0.5114864785549222,1146
realiz,584.3382253475962,0.463760496307616,1260
liber,583.8089873301205,0.527379392348799,1107
easi,583.7261220287967,0.5345477307956014,1092
lawsuit,581.863269366226,0.9235924910575015,630
charact,580.6666581815018,0.5396530280497229,1076
farmer,580.2637648522698,0.5601001591238125,1036
vision,579.6251353242473,0.48261876380037244,1201
third,578.4501645675776,0.4965237464099379,1165
hour,577.9679490094463,0.5493991910736182,1052
follow,577.6236630994903,0.45806793267207796,1261
50,577.5611085825585,0.5093131468981997,1134
answer,576.8169829428361,0.4253812558575488,1356
woman,576.3214209270759,0.5821428494212888,990
though,574.9015645021035,0.4355314882591693,1320
1,574.5906303558457,0.48163506316500065,1193
hundr,573.1746898624418,0.5090361366451526,1126
safer,572.3739909132776,0.6765650010795243,846
aid,570.1997209224077,0.493252353739107,1156
wait,567.0781811148768,0.5452674818412276,1040
higher,566.9414613699173,0.4331103600992493,1309
pretti,566.434874866654,0.5075581316009444,1116
destroy,565.2628118748069,0.5185897356649605,1090
effect,562.2211149670163,0.4170779784621783,1348
count,562.107030706038,0.5843108427297693,962
choos,559.2841492225502,0.5632267363771906,993
violenc,558.852220271349,0.49108279461454213,1138
tomorrow,558.0763992072367,0.5315013325783207,1050
25,557.8927978467352,0.6130690086227859,910
30,557.1238331873146,0.4681712883927014,1190
recent,555.7558634923333,0.4417773159716481,1258
led,555.693855631365,0.5641561986105228,985
throughout,555.1281259132096,0.4716466660265162,1177
low,554.7880621760512,0.6083202436140912,912
warm,554.5216711700203,0.5937062860492723,934
guy,552.9958882645146,0.5574555325247124,992
sacrific,547.5070444279004,0.5535966071060672,989
experi,545.4742545842494,0.41544116876180454,1313
oper,545.4346396475968,0.4839703989774594,1127
coalit,543.5812333891669,0.6440535940629939,844
happi,543.4094821135411,0.5978102113460299,909
enforc,543.2578793679304,0.5274348343377965,1030
succeed,542.9434363231961,0.5122107889841473,1060
view,542.1281649571127,0.4673518663423386,1160
husband,541.4849242171214,0.717198575122015,755
initi,541.0999904108046,0.4417142778863711,1225
institut,540.4512698279631,0.46954932217894274,1151
complet,536.1387421607807,0.5393749921134614,994
rule,536.058611017852,0.4316091876150177,1242
seem,534.8720829718069,0.40798785886484124,1311
african,532.2252025170325,0.5521008324865482,964
skill,531.2322070805932,0.544295294139952,976
septemb,529.3216869547839,0.5861812701603365,903
delight,528.8356710054617,0.6652021018936625,795
simpli,528.7951722795572,0.4969879438717642,1064
north,527.1020787704457,0.5417287551597592,973
watch,524.1103729558654,0.5118265360897123,1024
longer,523.7588770664911,0.44727487366907864,1171
bad,522.999991699203,0.4999999920642476,1046
armi,522.7631518539106,0.6359649049317647,822
celebr,521.9747977992856,0.49289404891339533,1059
graduat,521.9318870138459,0.5971760720982219,874
everyon,520.2996167359879,0.4712858847246267,1104
committe,519.6534661357086,0.5630048387169108,923
practic,518.3867571921677,0.5433823450651653,954
outstand,518.2017502014978,0.7456140290669033,695
drop,518.1681742295724,0.5386363557479963,962
judgment,517.8703641514727,0.6216931142274582,833
poverti,516.4078470239615,0.5143504452429896,1004
maintain,514.5044634057681,0.5387481292206996,955
front,513.257743949683,0.5096899145478481,1007
spent,513.2015416424698,0.4631782866809294,1108
coupl,512.1985728447617,0.46394798264924064,1104
mention,511.7996257367693,0.45493300065490605,1125
process,510.5730248758923,0.45505617190364733,1122
whose,509.86913799114484,0.5048209287041038,1010
kept,509.25156097512115,0.6026645692013268,845
measur,508.7878497115963,0.4795361448742661,1061
jim,508.0723487951092,0.6641468611700774,765
employ,507.5705311180475,0.484785607562605,1047
battl,507.5504510172115,0.522171245902481,972
oppon,507.1291473746421,0.46355497931868567,1094
michigan,506.50245295335117,0.7481572421762942,677
contribut,506.4271945346356,0.46934865109790136,1079
produc,505.68806459005515,0.45150720052683496,1120
histor,505.6784068488768,0.5484581419185215,922
known,504.70254923327343,0.502691782104854,1004
clinton,503.7651899252628,0.5220364662437956,965
dedic,502.3246090432941,0.6023076847041896,834
event,499.4880398179695,0.49601592831973135,1007
harri,497.8307983695725,0.7321041152493714,680
kennedi,492.93425458432273,0.46547143964525284,1059
clean,492.2749926629682,0.5304687420937158,928
agenda,492.0866889153174,0.5104633702441052,964
truman,492.07777362979215,0.7344444382534211,670
florida,491.91385152261984,0.6058052358652953,812
sometim,490.9438503260414,0.40175437833554944,1222
digniti,490.5518658057063,0.5252161304129618,934
least,490.1922107868325,0.4284896947437347,1144
within,490.18040318318685,0.40950743791410765,1197
fail,489.978731077996,0.49046920027827423,999
d.c.,489.93859171645266,0.6929824493867789,707
therefor,489.0912039964415,0.5026631079100118,973
voic,488.47395860401485,0.5030627792008392,971
natur,487.98775349067364,0.4353146775117517,1121
bob,487.8044752116987,0.648676163845344,752
often,487.6225643869568,0.37538303647956645,1299
minist,487.3680159541174,0.4713423751974056,1034
accept,486.7319441981281,0.503342238053907,967
soldier,486.55183284022553,0.5710702263382929,852
fear,485.64137117722396,0.4724137851918521,1028
8,485.5983982562925,0.610815595290934,795
author,485.0918410210501,0.42108666755299484,1152
nomine,484.1943491723173,0.8056478355612601,601
certain,483.0870286976449,0.4561728316313927,1059
2,482.68697268318033,0.48268697268318034,1000
employe,482.4521113346175,0.5736648172825416,841
offici,482.04400426860985,0.5245310166143742,919
mass,481.8709604228648,0.5215053684230139,924
teach,481.8299339796763,0.48473836416466426,994
labor,481.78699680538716,0.5550541437850083,868
destruct,479.65404208361554,0.4495351847081683,1067
homeland,479.3999944836204,0.6374999926643888,752
abroad,479.2021210746421,0.5671031018634818,845
gone,479.0336267387268,0.44437256654798407,1078
sourc,477.98645729259255,0.5829103137714543,820
critic,477.7028029932338,0.4558232852988872,1048
quit,477.0125063171248,0.4332538658647818,1101
convent,473.27996159423606,0.543375386445736,871
coverag,473.2176875805692,0.583498998249777,811
hire,473.1712000453222,0.5885213930911968,804
franklin,472.69443967441754,0.6820987585489431,693
eight,472.2364495545193,0.5161054093492015,915
tom,472.178709727876,0.6576305149413315,718
manag,470.79626117331844,0.4992537234075487,943
fought,470.5459701073274,0.5377668229798027,875
fall,469.54196077445516,0.5043415260735287,931
announc,469.2350826224639,0.49445214185718006,949
research,468.4279722915947,0.4726821112932338,991
food,468.11016158110556,0.4676425190620435,1001
ohio,468.04224883033845,0.6842722936116059,684
dad,467.9233727846672,0.7415584354749084,631
shall,467.7759659869901,0.45860388822253934,1020
largest,467.55078708992176,0.5579365001073052,838
lowest,466.6296661313296,0.5432242911889751,859
knew,465.4666163956213,0.3862793497059098,1205
girl,462.8744670097074,0.6213080094090032,745
labour,461.6871969673584,0.5343601816751833,864
privileg,461.54552800546895,0.5805604125854955,795
road,461.0360153473019,0.4733429315680718,974
eisenhow,457.3267288643704,0.7376237562328555,620
bridg,455.931131788174,0.5898203516017775,773
remain,455.46540066681155,0.43710691042880184,1042
restor,455.0506342232073,0.4657631875365479,977
break,454.92365723251567,0.5229007554396732,870
whatev,453.479413172242,0.47484755305993925,955
absolut,452.50145260922824,0.4956204300210605,913
unless,451.9921799787231,0.4757812420828664,950
demand,451.7610951257921,0.4785604821247798,944
goe,451.23667455114924,0.48782343194718836,925
sent,450.91451636241214,0.6020220512181738,749
recess,450.78041708484847,0.5670193925595578,795
drive,449.7543786074755,0.4846491148787451,928
fundament,449.6546178506928,0.42141951063795013,1067
room,449.48436694638997,0.4355468671961143,1032
buy,448.31531559144787,0.5088709598086809,881
qaeda,447.7569664064727,0.5986055700621293,748
invit,444.70054416346255,0.6254578680217476,711
modern,443.8602756404297,0.5078492856297823,874
among,443.59733132856877,0.39963723543114305,1110
pledg,443.39298000444245,0.6016186974280088,737
introduc,443.10145974178414,0.6663179845741115,665
necessari,442.3865672802766,0.5162036957762854,857
project,442.0707753659616,0.44653613673329456,990
born,440.52699696754826,0.5339721175364222,825
earli,439.5962026405346,0.47886296583936233,918
...,436.46574801561644,0.6095890335413637,716
access,435.2807930251163,0.4951999920649787,879
center,434.566079894238,0.40387182146304645,1076
40,434.42947027853324,0.5110934944453333,850
earth,434.02528158119924,0.46026010772131415,943
inform,433.77048311289377,0.36885245162661034,1176
report,433.47438770697903,0.43741108749442886,991
hospit,432.18032218396104,0.5856101926611939,738
11th,430.6549109957577,0.5964749459775037,722
pennsylvania,430.02829752446195,0.6804245213994651,632
capit,429.5702219607084,0.48320609894342903,889
news,429.5381992192714,0.5041528159850603,852
oppos,429.4415992100977,0.5136861234570547,836
price,429.00962280735484,0.41171748829880506,1042
ground,428.31735811523487,0.4738023872956138,904
top,427.55054592231653,0.48420220376253287,883
father,426.4123794586488,0.4645015026782667,918
solv,425.4152601555744,0.48015266383247673,886
iowa,424.74489296050245,0.6292516932748184,675
classroom,423.80710654573267,0.5894396474905879,719
tradit,423.5166846032592,0.4529590209660526,935
abil,423.2718304220092,0.4113428867074919,1029
surplu,423.02049601553387,0.61845101756657,684
worri,422.72939509712177,0.4660743055095058,907
sound,422.4870948008851,0.48786038660610287,866
lift,420.8429686376037,0.508264454876333,828
either,419.81830900423904,0.46750368485995436,898
